candidate,competition_id,season_id,log_loss,score_nll
r1.00-s0.06,eng-premier-league,2019-2020,-0.002226864264137429,-0.004432181747413999
r1.00-s0.09,eng-premier-league,2019-2020,-0.001937521577369039,-0.0028461642230728224
r1.00-s0.12,eng-premier-league,2019-2020,-0.0006497426629322733,-0.0005910944436879895
ALL-FC,eng-premier-league,2020-2021,0.00011344422221060135,0.0011824084717240169
C1-BMA,eng-premier-league,2020-2021,0.00010904611436224343,0.0006057033784485633
C1-FC,eng-premier-league,2020-2021,0.00011344422221060135,0.0011824084717240169
C2-BMA,eng-premier-league,2020-2021,-0.002577389708173783,-0.0038652774236243026
C2-FC,eng-premier-league,2020-2021,-0.0020180051128149135,-0.003079030972406027
level-s0.04-form-s0.10,eng-premier-league,2020-2021,-0.0026466760048280413,-0.003955120277336466
level-s0.04-form-s0.15,eng-premier-league,2020-2021,-0.0006844594236019574,-0.0020728481281455657
level-s0.06-form-s0.10,eng-premier-league,2020-2021,-0.0020180051128149135,-0.003079030972406027
level-s0.06-form-s0.15,eng-premier-league,2020-2021,-7.757882112091607e-05,-0.0012138021071557148
r0.85-s0.06,eng-premier-league,2020-2021,0.0009923321591092105,0.0019339022941289308
r0.85-s0.12,eng-premier-league,2020-2021,0.00013963146501261292,-0.0005864024986563798
r0.95-s0.06,eng-premier-league,2020-2021,0.0006628600959079911,0.002110060422029658
r0.95-s0.09,eng-premier-league,2020-2021,-5.7249776159062904e-05,0.0006042506114321
r0.95-s0.12,eng-premier-league,2020-2021,0.00012345571868088712,2.7985134003927215e-05
r1.00-s0.06,eng-premier-league,2020-2021,0.0009274750649506114,0.002802545188017369
r1.00-s0.09,eng-premier-league,2020-2021,0.00011344422221060135,0.0011824084717240169
r1.00-s0.12,eng-premier-league,2020-2021,0.00023360299375596583,0.0004973588847172472
ALL-FC,eng-premier-league,2021-2022,-0.0007335225256481781,-0.0023646288895537992
C1-BMA,eng-premier-league,2021-2022,-0.0018686998819597012,-0.0035064945463676445
C1-FC,eng-premier-league,2021-2022,-0.0007335225256481781,-0.0023646288895537992
C2-BMA,eng-premier-league,2021-2022,-0.00450691954439042,-0.007438635318194553
C2-FC,eng-premier-league,2021-2022,-0.004303900216091172,-0.007946435653707784
level-s0.04-form-s0.10,eng-premier-league,2021-2022,-0.004539945776259158,-0.007394428960006305
level-s0.04-form-s0.15,eng-premier-league,2021-2022,-0.002652313337194512,-0.005989138067078237
level-s0.06-form-s0.10,eng-premier-league,2021-2022,-0.004303900216091172,-0.007946435653707784
level-s0.06-form-s0.15,eng-premier-league,2021-2022,-0.002493975045698371,-0.006288333036380767
r0.85-s0.06,eng-premier-league,2021-2022,0.002334298133784163,0.005098283793969927
r0.85-s0.12,eng-premier-league,2021-2022,-0.0007335225256481781,-0.0023646288895537992
r0.95-s0.06,eng-premier-league,2021-2022,-0.0014322147367467064,-0.0011606807040349665
r0.95-s0.09,eng-premier-league,2021-2022,-0.0022439246351365627,-0.0036734333695638277
r0.95-s0.12,eng-premier-league,2021-2022,-0.0023021320830676206,-0.004823523710210331
r1.00-s0.06,eng-premier-league,2021-2022,-0.0028297750532320087,-0.0035271915145660415
r1.00-s0.09,eng-premier-league,2021-2022,-0.003117025861668621,-0.005124909278384937
r1.00-s0.12,eng-premier-league,2021-2022,-0.0029311610607308802,-0.005818170205187823
ALL-FC,eng-premier-league,2022-2023,-0.004189532827925224,-0.003296731585936019
C1-BMA,eng-premier-league,2022-2023,-0.00382272920673965,-0.0028279181394461617
C1-FC,eng-premier-league,2022-2023,-0.004189532827925224,-0.003296731585936019
C2-BMA,eng-premier-league,2022-2023,-0.0011715951871087427,0.0020005361519488396
C2-FC,eng-premier-league,2022-2023,-0.0023915667255979267,0.0004968938608271856
level-s0.04-form-s0.10,eng-premier-league,2022-2023,-0.0008778180751959352,0.002334732518546989
level-s0.04-form-s0.15,eng-premier-league,2022-2023,-0.004770580234732424,0.000705492488918491
level-s0.06-form-s0.10,eng-premier-league,2022-2023,-0.0023915667255979267,0.0004968938608271856
level-s0.06-form-s0.15,eng-premier-league,2022-2023,-0.005067654743262651,0.0003485143353083586
r0.85-s0.06,eng-premier-league,2022-2023,0.0078023839898498926,0.008157741365018456
r0.85-s0.12,eng-premier-league,2022-2023,-0.004189532827925224,-0.003296731585936019
r0.95-s0.06,eng-premier-league,2022-2023,0.008349284015749747,0.00920756853617899
r0.95-s0.09,eng-premier-league,2022-2023,0.0005237281853143205,0.0010720731736326705
r0.95-s0.12,eng-premier-league,2022-2023,-0.003785882335753943,-0.0023931566690769124
r1.00-s0.06,eng-premier-league,2022-2023,0.008942650016048881,0.010321846009110569
r1.00-s0.09,eng-premier-league,2022-2023,0.0009504536039286471,0.0019198067274093233
r1.00-s0.12,eng-premier-league,2022-2023,-0.0034773737695005247,-0.0017374653593460465
ALL-FC,eng-premier-league,2023-2024,0.0017595141067923148,0.0002580479857083873
C1-BMA,eng-premier-league,2023-2024,0.001538569547448132,0.00010162620000908618
C1-FC,eng-premier-league,2023-2024,0.0017595141067923148,0.0002580479857083873
C2-BMA,eng-premier-league,2023-2024,-0.005084915512929444,-0.0037778037179858615
C2-FC,eng-premier-league,2023-2024,-0.004281945468945114,-0.003709773595223176
level-s0.04-form-s0.10,eng-premier-league,2023-2024,-0.00544802928692556,-0.003776657902248015
level-s0.04-form-s0.15,eng-premier-league,2023-2024,-0.000970480706233845,-0.0011753303965709172
level-s0.06-form-s0.10,eng-premier-league,2023-2024,-0.004281945468945114,-0.003709773595223176
level-s0.06-form-s0.15,eng-premier-league,2023-2024,-0.000268134231344197,-0.0009771549221926357
r0.85-s0.06,eng-premier-league,2023-2024,-0.0013122471797973878,0.0014761839498373952
r0.85-s0.12,eng-premier-league,2023-2024,0.0017595141067923148,0.0002580479857083873
r0.95-s0.06,eng-premier-league,2023-2024,-0.005376717520059193,-0.0017105706270306165
r0.95-s0.09,eng-premier-league,2023-2024,-0.0028188463869667224,-0.0021429372384620393
r0.95-s0.12,eng-premier-league,2023-2024,-0.0004842700567213587,-0.0013996330838867976
r1.00-s0.06,eng-premier-league,2023-2024,-0.006992121024156361,-0.002677687393136896
r1.00-s0.09,eng-premier-league,2023-2024,-0.0039995447107084026,-0.0028750633246614754
r1.00-s0.12,eng-premier-league,2023-2024,-0.0014556595071539835,-0.0020116337540647677
ALL-FC,eng-premier-league,2024-2025,-0.002097546378191484,-4.001055177527135e-05
C1-BMA,eng-premier-league,2024-2025,-0.002216116175172589,-0.00010757101584246698
C1-FC,eng-premier-league,2024-2025,-0.002097546378191484,-4.001055177527135e-05
C2-BMA,eng-premier-league,2024-2025,0.0015425693318522615,0.0035676822882440007
C2-FC,eng-premier-league,2024-2025,8.251294132233244e-05,0.0029239975807708873
level-s0.04-form-s0.10,eng-premier-league,2024-2025,0.0025876481990741995,0.004161664312925861
level-s0.04-form-s0.15,eng-premier-league,2024-2025,0.0028536710307706104,0.007915983320560205
level-s0.06-form-s0.10,eng-premier-league,2024-2025,8.251294132233244e-05,0.0029239975807708873
level-s0.06-form-s0.15,eng-premier-league,2024-2025,0.0012424409964373329,0.007434758355428617
r0.85-s0.06,eng-premier-league,2024-2025,0.004167802728853198,0.0021442542598761882
r0.85-s0.12,eng-premier-league,2024-2025,-0.002097546378191484,-4.001055177527135e-05
r0.95-s0.06,eng-premier-league,2024-2025,0.0018992073013647248,0.0009216000186178519
r0.95-s0.09,eng-premier-league,2024-2025,-0.0019412366361164501,-0.0010680622343648416
r0.95-s0.12,eng-premier-league,2024-2025,-0.0037709673714585445,-0.000953401035349799
r1.00-s0.06,eng-premier-league,2024-2025,0.0010982915478102706,0.0008467504700959694
r1.00-s0.09,eng-premier-league,2024-2025,-0.0027196276270251563,-0.0013011327918568405
r1.00-s0.12,eng-premier-league,2024-2025,-0.004478951743288606,-0.0012119558105481154
ALL-FC,eng-premier-league,2025-2026,0.0002575596663942914,0.0022304084459423557
C1-BMA,eng-premier-league,2025-2026,0.0002586679295906169,0.0022398349490853064
C1-FC,eng-premier-league,2025-2026,0.0002575596663942914,0.0022304084459423557
C2-BMA,eng-premier-league,2025-2026,-0.001099742307228313,-0.00014429384889735886
C2-FC,eng-premier-league,2025-2026,-0.0010239427382612298,0.0005355641374138465
level-s0.04-form-s0.10,eng-premier-league,2025-2026,-0.0012138008691264801,-0.0006897229576257047
level-s0.04-form-s0.15,eng-premier-league,2025-2026,0.0004338446137139851,0.004242996451313097
level-s0.06-form-s0.10,eng-premier-league,2025-2026,-0.0010239427382612298,0.0005355641374138465
level-s0.06-form-s0.15,eng-premier-league,2025-2026,0.0007563086099617866,0.0052366361166642506
r0.85-s0.06,eng-premier-league,2025-2026,0.0003932758030047445,-0.0020976249679831582
r0.85-s0.12,eng-premier-league,2025-2026,0.0002575596663942914,0.0022304084459423557
r0.95-s0.06,eng-premier-league,2025-2026,-0.0003948587387656577,-0.0024592852376170704
r0.95-s0.09,eng-premier-league,2025-2026,-0.00025449697414159367,0.000232311541927821
r0.95-s0.12,eng-premier-league,2025-2026,0.00020835651721928805,0.0026449293374515292
r1.00-s0.06,eng-premier-league,2025-2026,-0.0004998781533078756,-0.002205344569569778
r1.00-s0.09,eng-premier-league,2025-2026,-0.00023644014404045066,0.000563434175961941
r1.00-s0.12,eng-premier-league,2025-2026,0.0002731401238915687,0.0029820989134248244
